Area-Year,Predicted Export Value (USD),Actual Export Value (USD)
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Antigua and Barbuda-2020,19120.068,233.44000000000008
Antigua and Barbuda-2021,28317.412,127.02000000000004
Antigua and Barbuda-2022,21221.549,255.12
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Azerbaijan-2020,293930.56,702462.2399999995
Azerbaijan-2021,328479.44,751750.2999999995
Azerbaijan-2022,1713.8057,814505.6500000007
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Australia-2020,5215681.0,9818924.07999999
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Austria-2021,1889545.9,7762181.929999997
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
Bahamas-2022,1303.9431,1086.7700000000004
Bahamas-2020,1190.1938,260.53999999999996
Bahamas-2021,3034.0293,136.80000000000007
